fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility
regret_reg,top10,8,40,12,8.978430,58.12,1.329515,11.870213
regret_reg,top10,8,40,13,7.929771,61.50,1.316484,11.582896
regret_reg,top10,8,40,14,7.286214,62.08,1.281250,11.511169
regret_reg,top10,8,40,15,6.505439,63.72,1.288639,11.332964
regret_reg,top10,8,40,16,5.944920,64.26,1.265485,11.201039
regret_reg,top10,8,40,17,5.314440,66.59,1.215423,10.813434
regret_reg,top10,8,40,18,4.706659,67.75,1.183158,10.836875
regret_reg,top10,8,40,19,4.219551,69.05,1.147535,10.541717
regret_reg,top10,8,40,20,3.862568,69.93,1.152571,10.413385
regret_reg,top10,8,40,21,3.448215,71.72,1.119912,10.095212
regret_reg,top10,8,40,22,3.145287,71.55,1.096278,9.721833
regret_reg,top10,8,40,23,2.882011,73.50,1.063718,9.589459
regret_reg,top10,8,40,24,2.550353,73.07,1.039981,9.189540
regret_reg,top10,8,40,25,2.305287,73.63,1.001062,8.983896
regret_reg,top10,8,40,26,2.094871,74.13,0.975604,8.757023
regret_reg,top10,8,40,27,1.917229,74.16,0.970096,8.536704
regret_reg,top10,8,40,28,1.752855,73.81,0.950552,8.334248
regret_reg,top10,8,40,29,1.632295,74.22,0.937427,8.098044
regret_reg,top10,8,40,30,1.495519,74.57,0.934020,7.841559
regret_reg,top10,8,40,31,1.349318,74.71,0.893249,7.390523
regret_reg,top10,8,40,32,1.256473,74.66,0.867495,7.104927
regret_reg,top10,8,40,33,1.156860,74.03,0.830536,6.718410
regret_reg,top10,8,40,34,1.058692,74.19,0.847415,6.294057
regret_reg,top10,8,40,35,0.973038,74.37,0.834301,6.149861
regret_reg,top10,8,40,36,0.906014,74.62,0.826032,5.967041
regret_reg,top10,8,40,37,0.856333,74.88,0.809399,5.791696
regret_reg,top10,8,40,38,0.796616,74.67,0.809079,5.717630
regret_reg,top10,8,40,39,0.756900,74.88,0.795992,5.625264
regret_reg,top10,8,40,40,0.699291,75.02,0.777279,5.428010
regret_reg,top10,8,40,41,0.661856,75.21,0.782306,5.319018
regret_reg,top10,8,40,42,0.625724,74.42,0.786682,5.126316
regret_reg,top10,8,40,43,0.597605,75.74,0.785960,4.964139
regret_reg,top10,8,40,44,0.575059,75.51,0.808116,4.737369
regret_reg,top10,8,40,45,0.557223,75.59,0.796166,4.801477
regret_reg,top10,8,40,46,0.551237,75.15,0.796034,4.864708
regret_reg,top10,8,40,47,0.525373,75.43,0.800831,4.938920
regret_reg,top10,8,40,48,0.511572,75.15,0.787024,4.946145
regret_reg,top10,8,40,49,0.520788,76.39,0.785424,4.925585
regret_reg,top10,8,40,50,0.536312,76.59,0.772335,4.782560
regret_reg,top10,8,40,51,0.527885,76.07,0.769250,4.804080
regret_reg,top10,8,40,52,0.507594,75.92,0.768893,4.794534
regret_reg,top10,8,40,53,0.485237,76.08,0.783590,4.736614
regret_reg,top10,8,40,54,0.500500,75.92,0.757374,4.770232
regret_reg,top10,8,40,55,0.501153,76.40,0.766533,4.596706
regret_reg,top10,8,40,56,0.504635,76.35,0.758121,4.576794
regret_reg,top10,8,40,57,0.470484,76.89,0.748508,4.598569
regret_reg,top10,8,40,58,0.479898,76.69,0.747967,4.572527
regret_reg,top10,8,40,59,0.492807,76.87,0.735072,4.448899
regret_reg,top10,8,40,60,0.483456,76.74,0.741483,4.611661
regret_reg,top10,8,40,61,0.471129,76.78,0.744766,4.688017
regret_reg,top10,8,40,62,0.479289,77.06,0.725917,4.720256
regret_reg,top10,8,40,63,0.464055,78.02,0.727956,4.678650
regret_reg,top10,8,40,64,0.462375,77.72,0.735062,4.702983
regret_reg,top10,8,40,65,0.482473,77.16,0.749691,4.634950
regret_reg,top10,8,40,66,0.473862,76.50,0.738550,4.622748
regret_reg,top10,8,40,67,0.466951,76.76,0.733209,4.709124
regret_reg,top10,8,40,68,0.470952,76.83,0.743684,4.640466
regret_reg,top10,8,40,69,0.528464,75.40,0.749003,4.657733
regret_reg,top10,8,40,70,0.485665,75.58,0.744165,4.410072
regret_reg,top10,8,40,71,0.473849,76.03,0.735107,4.463921
regret_reg,top10,8,40,72,0.449453,76.82,0.743974,4.543858
regret_reg,top10,8,40,73,0.464714,77.09,0.735935,4.411922
regret_reg,top10,8,40,74,0.456337,76.49,0.736366,4.537001
regret_reg,top10,8,40,75,0.471407,75.30,0.735786,4.460334
regret_reg,top10,8,40,76,0.477977,75.55,0.734042,4.521397
regret_reg,top10,8,40,77,0.474627,75.94,0.729719,4.647684
regret_reg,top10,8,40,78,0.484307,75.94,0.746682,4.447972
regret_reg,top10,8,40,79,0.476336,75.31,0.759929,4.599002
regret_reg,top10,8,40,80,0.503827,74.90,0.772586,4.555919
regret_reg,top10,8,40,81,0.459537,75.95,0.778988,4.404708
regret_reg,top10,8,40,82,0.454121,75.37,0.767736,4.321325
regret_reg,top10,8,40,83,0.458023,75.71,0.769099,4.322953
regret_reg,top10,8,40,84,0.467454,75.14,0.763941,4.235161
regret_reg,top10,8,40,85,0.451398,75.91,0.779604,4.344016
regret_reg,top10,8,40,86,0.466057,75.05,0.778539,4.476136
regret_reg,top10,8,40,87,0.457170,75.00,0.793342,4.384597
regret_reg,top10,8,40,88,0.483019,75.05,0.789945,4.495961
regret_reg,top10,8,40,89,0.496042,75.17,0.792011,4.593237
regret_reg,top10,8,40,90,0.471478,75.47,0.797213,4.654451
regret_reg,top10,8,40,91,0.462245,75.72,0.781181,4.655784
regret_reg,top10,8,40,92,0.515283,75.61,0.784413,4.728274
regret_reg,top10,8,40,93,0.465601,75.27,0.795150,4.832700
regret_reg,top10,8,40,94,0.503233,75.19,0.791603,4.873722
regret_reg,top10,8,40,95,0.500800,76.47,0.787952,4.856865
regret_reg,top10,8,40,96,0.507019,76.15,0.792092,4.925111
regret_reg,top10,8,40,97,0.512234,76.41,0.796908,4.831415
regret_reg,top10,8,40,98,0.480187,76.64,0.783969,4.845768
regret_reg,top10,8,40,99,0.477750,77.12,0.770469,4.879646
regret_reg,top10,8,40,100,0.491607,76.98,0.769501,4.909990
regret_reg,top10,12,60,1,23.833611,51.45,1.508490,18.626932
regret_reg,top10,12,60,2,22.777353,49.72,1.474133,17.211616
regret_reg,top10,12,60,3,20.872050,52.68,1.472488,16.740687
regret_reg,top10,12,60,4,20.328729,53.62,1.482809,16.618208
regret_reg,top10,12,60,5,18.682222,52.55,1.456664,15.661581
regret_reg,top10,12,60,6,17.893732,52.46,1.442043,15.332937
regret_reg,top10,12,60,7,16.554916,55.00,1.404711,15.280671
regret_reg,top10,12,60,8,15.291492,55.94,1.401086,15.453698
regret_reg,top10,12,60,9,14.732621,55.82,1.366923,14.795241
regret_reg,top10,12,60,10,13.386446,57.01,1.333082,14.988497
regret_reg,top10,12,60,11,12.328539,59.69,1.323170,15.074245
regret_reg,top10,12,60,12,11.110894,60.76,1.320912,15.032092
regret_reg,top10,12,60,13,9.779441,63.02,1.303533,15.193653
regret_reg,top10,12,60,14,9.037722,64.20,1.280000,15.567989
regret_reg,top10,12,60,15,7.965344,66.52,1.266691,15.952379
regret_reg,top10,12,60,16,7.342450,67.62,1.199571,16.353567
regret_reg,top10,12,60,17,6.479325,69.72,1.158251,16.887141
regret_reg,top10,12,60,18,5.867841,70.99,1.123268,16.938768
regret_reg,top10,12,60,19,5.171818,73.47,1.082675,17.053258
regret_reg,top10,12,60,20,4.719265,75.32,1.109112,16.995373
regret_reg,top10,12,60,21,4.417951,76.24,1.073621,16.997587
regret_reg,top10,12,60,22,4.030327,76.89,1.045302,16.720021
regret_reg,top10,12,60,23,3.772030,78.29,1.029118,16.753772
regret_reg,top10,12,60,24,3.382384,77.68,1.016432,16.713167
regret_reg,top10,12,60,25,3.151365,78.93,1.000696,16.716183
regret_reg,top10,12,60,26,2.894214,80.21,0.979346,16.487580
regret_reg,top10,12,60,27,2.645897,80.37,0.986683,16.309514
regret_reg,top10,12,60,28,2.477268,80.60,0.960742,16.217150
regret_reg,top10,12,60,29,2.309070,81.11,0.934629,15.996773
regret_reg,top10,12,60,30,2.178867,81.23,0.943249,15.875812
regret_reg,top10,12,60,31,1.999236,82.53,0.909628,15.637340
regret_reg,top10,12,60,32,1.906942,82.38,0.889894,15.388725
regret_reg,top10,12,60,33,1.767434,83.33,0.871899,15.008265
regret_reg,top10,12,60,34,1.678940,83.53,0.891057,14.677315
regret_reg,top10,12,60,35,1.590578,83.41,0.879137,14.463296
regret_reg,top10,12,60,36,1.480612,84.30,0.875539,14.397053
regret_reg,top10,12,60,37,1.408425,84.35,0.870401,14.206304
regret_reg,top10,12,60,38,1.327846,84.37,0.873175,14.147625
regret_reg,top10,12,60,39,1.295845,84.27,0.843997,13.983481
regret_reg,top10,12,60,40,1.221600,84.14,0.824599,13.748701
regret_reg,top10,12,60,41,1.143273,84.28,0.836700,13.628816
regret_reg,top10,12,60,42,1.110564,83.70,0.830447,13.426393
regret_reg,top10,12,60,43,1.054043,84.15,0.823967,13.246003
regret_reg,top10,12,60,44,1.026480,83.66,0.831552,12.809575
regret_reg,top10,12,60,45,0.967674,84.05,0.818177,12.760858
regret_reg,top10,12,60,46,0.955795,83.51,0.824800,12.539131
regret_reg,top10,12,60,47,0.904457,83.71,0.838584,12.453701
regret_reg,top10,12,60,48,0.869722,83.26,0.821241,12.187077
regret_reg,top10,12,60,49,0.866502,83.37,0.807470,11.798107
regret_reg,top10,12,60,50,0.838285,83.62,0.799051,11.426665
regret_reg,top10,12,60,51,0.839867,83.71,0.788301,11.292581
regret_reg,top10,12,60,52,0.830316,83.43,0.797760,11.183110
regret_reg,top10,12,60,53,0.802134,83.13,0.808808,10.968075
regret_reg,top10,12,60,54,0.776369,83.03,0.790874,10.685268
regret_reg,top10,12,60,55,0.800461,83.65,0.801787,10.429237
regret_reg,top10,12,60,56,0.773107,84.20,0.788899,10.345303
regret_reg,top10,12,60,57,0.754130,83.80,0.782756,10.205277
regret_reg,top10,12,60,58,0.769027,83.73,0.780959,10.006733
regret_reg,top10,12,60,59,0.753271,83.62,0.774477,9.817555
regret_reg,top10,12,60,60,0.737904,83.48,0.790682,9.771451
regret_reg,top10,12,60,61,0.749094,82.32,0.795420,9.620778
regret_reg,top10,12,60,62,0.736837,83.89,0.783705,9.472918
regret_reg,top10,12,60,63,0.704815,83.76,0.777695,9.262140
regret_reg,top10,12,60,64,0.691950,83.48,0.785806,9.193986
regret_reg,top10,12,60,65,0.717516,83.11,0.782600,9.074007
regret_reg,top10,12,60,66,0.685958,83.34,0.775629,9.010264
regret_reg,top10,12,60,67,0.667667,83.15,0.776754,8.849235
regret_reg,top10,12,60,68,0.666372,83.35,0.782884,8.693403
regret_reg,top10,12,60,69,0.736287,82.83,0.784514,8.619216
regret_reg,top10,12,60,70,0.709086,82.39,0.777508,8.323535
regret_reg,top10,12,60,71,0.680898,82.65,0.775890,8.123209
regret_reg,top10,12,60,72,0.635886,83.19,0.801704,7.909310
regret_reg,top10,12,60,73,0.647372,83.82,0.783853,7.762820
regret_reg,top10,12,60,74,0.665224,83.76,0.797889,7.667062
regret_reg,top10,12,60,75,0.673293,83.06,0.799746,7.423822
regret_reg,top10,12,60,76,0.670710,83.50,0.806274,7.533699
regret_reg,top10,12,60,77,0.648736,84.01,0.799064,7.444126
regret_reg,top10,12,60,78,0.663163,84.51,0.813494,7.028715
regret_reg,top10,12,60,79,0.636174,84.20,0.825776,6.991870
regret_reg,top10,12,60,80,0.661494,84.41,0.841359,6.941194
regret_reg,top10,12,60,81,0.633902,84.26,0.847371,6.711358
regret_reg,top10,12,60,82,0.617869,84.69,0.844177,6.775194
regret_reg,top10,12,60,83,0.602927,84.46,0.831419,6.670583
regret_reg,top10,12,60,84,0.624059,83.58,0.829614,6.361356
regret_reg,top10,12,60,85,0.631156,84.24,0.845159,6.411900
regret_reg,top10,12,60,86,0.623619,84.30,0.833477,6.427273
regret_reg,top10,12,60,87,0.611888,85.04,0.836008,6.343551
regret_reg,top10,12,60,88,0.618298,84.19,0.836964,6.338494
regret_reg,top10,12,60,89,0.632559,84.85,0.836984,6.246052
regret_reg,top10,12,60,90,0.606158,84.19,0.836956,6.285741
regret_reg,top10,12,60,91,0.588103,84.09,0.833398,6.239348
regret_reg,top10,12,60,92,0.655718,84.17,0.836157,6.299932
regret_reg,top10,12,60,93,0.619243,84.08,0.841964,6.399044
regret_reg,top10,12,60,94,0.646409,84.10,0.830138,6.394799
regret_reg,top10,12,60,95,0.626018,84.55,0.834750,6.098364
regret_reg,top10,12,60,96,0.644049,84.48,0.846487,6.161431
regret_reg,top10,12,60,97,0.652589,84.51,0.846319,6.190215
regret_reg,top10,12,60,98,0.619766,84.08,0.827161,6.218976
regret_reg,top10,12,60,99,0.625103,84.44,0.817454,6.212023
regret_reg,top10,12,60,100,0.620933,84.95,0.797691,6.144104
regret_reg,top30,1,5,1,10.807470,51.45,1.508490,18.626932
regret_reg,top30,1,5,2,10.167349,48.68,1.472335,16.608498
regret_reg,top30,1,5,3,8.860073,50.81,1.453033,15.753533
regret_reg,top30,1,5,4,7.900377,51.50,1.397152,15.193561
regret_reg,top30,1,5,5,7.144542,50.72,1.390244,14.206887
regret_reg,top30,1,5,6,6.441829,50.54,1.367572,13.753115
regret_reg,top30,1,5,7,5.719661,51.81,1.355890,13.810625
regret_reg,top30,1,5,8,5.060359,52.00,1.331209,13.631381
regret_reg,top30,1,5,9,4.622523,52.72,1.315905,12.532753
regret_reg,top30,1,5,10,4.117632,52.62,1.259225,11.931677
regret_reg,top30,1,5,11,3.695056,52.97,1.245554,11.640043
regret_reg,top30,1,5,12,3.252006,52.70,1.239776,11.086378
regret_reg,top30,1,5,13,2.822438,54.37,1.184993,10.537391
regret_reg,top30,1,5,14,2.547678,53.04,1.139336,10.503672
regret_reg,top30,1,5,15,2.209282,55.30,1.103176,10.198255
regret_reg,top30,1,5,16,2.007438,54.79,1.060332,9.898376
regret_reg,top30,1,5,17,1.737572,56.20,1.019793,9.384376
regret_reg,top30,1,5,18,1.492262,58.27,0.968324,9.067518
regret_reg,top30,1,5,19,1.295666,59.61,0.938684,8.717967
regret_reg,top30,1,5,20,1.164570,58.79,0.925630,8.257182
regret_reg,top30,1,5,21,1.040435,58.80,0.886600,7.925212
regret_reg,top30,1,5,22,0.922398,57.64,0.876600,7.446091
regret_reg,top30,1,5,23,0.815824,59.53,0.848546,7.126140
regret_reg,top30,1,5,24,0.715127,58.52,0.830457,6.964759
regret_reg,top30,1,5,25,0.636710,58.90,0.810756,6.898521
regret_reg,top30,1,5,26,0.576326,59.11,0.794811,6.652694
regret_reg,top30,1,5,27,0.520300,58.68,0.797919,6.445748
regret_reg,top30,1,5,28,0.468965,58.67,0.780735,6.138559
regret_reg,top30,1,5,29,0.431696,58.02,0.772754,5.905813
regret_reg,top30,1,5,30,0.405353,57.88,0.772656,5.701081
regret_reg,top30,1,5,31,0.376356,57.46,0.747482,5.391368
regret_reg,top30,1,5,32,0.359732,58.07,0.747893,5.460712
regret_reg,top30,1,5,33,0.352318,56.62,0.736074,5.245794
regret_reg,top30,1,5,34,0.337794,57.03,0.766248,5.090269
regret_reg,top30,1,5,35,0.335337,58.14,0.757858,5.177800
regret_reg,top30,1,5,36,0.324361,58.40,0.761896,5.330259
regret_reg,top30,1,5,37,0.314140,58.67,0.759149,5.146081
regret_reg,top30,1,5,38,0.319512,57.75,0.771679,5.112278
regret_reg,top30,1,5,39,0.310566,58.22,0.783276,5.109890
regret_reg,top30,1,5,40,0.309742,58.13,0.764851,4.965294
regret_reg,top30,1,5,41,0.301620,57.14,0.775521,5.068150
regret_reg,top30,1,5,42,0.311786,56.96,0.780646,5.142536
regret_reg,top30,1,5,43,0.306808,57.10,0.770844,5.156633
regret_reg,top30,1,5,44,0.309225,56.16,0.802444,4.912136
regret_reg,top30,1,5,45,0.295469,56.29,0.799666,5.102758
regret_reg,top30,1,5,46,0.304031,56.04,0.805316,5.152597
regret_reg,top30,1,5,47,0.305490,54.96,0.824052,5.430466
regret_reg,top30,1,5,48,0.299940,55.48,0.827828,5.230425
regret_reg,top30,1,5,49,0.295951,54.55,0.815597,5.234466
regret_reg,top30,1,5,50,0.297154,55.18,0.798745,5.130294
regret_reg,top30,1,5,51,0.306708,54.23,0.793877,5.221041
regret_reg,top30,1,5,52,0.301736,52.74,0.798312,5.055127
regret_reg,top30,1,5,53,0.298075,53.60,0.810714,4.983820
regret_reg,top30,1,5,54,0.296030,53.94,0.780722,5.031070
regret_reg,top30,1,5,55,0.286020,54.45,0.785538,4.796002
regret_reg,top30,1,5,56,0.290362,55.19,0.779171,4.773934
regret_reg,top30,1,5,57,0.289186,55.10,0.765612,4.729367
regret_reg,top30,1,5,58,0.290326,56.17,0.763670,4.738514
regret_reg,top30,1,5,59,0.293052,55.35,0.764045,4.787754
regret_reg,top30,1,5,60,0.310679,54.43,0.774781,4.885979
regret_reg,top30,1,5,61,0.301654,55.29,0.794650,4.854980
regret_reg,top30,1,5,62,0.307417,56.89,0.774591,4.992812
regret_reg,top30,1,5,63,0.296496,57.98,0.784077,5.038921
regret_reg,top30,1,5,64,0.297404,57.00,0.780584,4.960121
regret_reg,top30,1,5,65,0.294566,57.84,0.781847,5.004893
regret_reg,top30,1,5,66,0.291606,56.21,0.777892,4.939422
regret_reg,top30,1,5,67,0.292373,56.93,0.777110,4.920770
regret_reg,top30,1,5,68,0.305345,55.68,0.788357,4.868540
regret_reg,top30,1,5,69,0.307428,55.88,0.793265,4.872099
regret_reg,top30,1,5,70,0.317479,54.84,0.782496,4.758887
regret_reg,top30,1,5,71,0.308020,53.77,0.761641,4.779521
regret_reg,top30,1,5,72,0.304095,54.20,0.768992,4.722133
regret_reg,top30,1,5,73,0.300915,54.61,0.759782,4.711272
regret_reg,top30,1,5,74,0.304156,54.71,0.748876,4.743452
regret_reg,top30,1,5,75,0.305350,53.91,0.749470,4.742137
regret_reg,top30,1,5,76,0.307570,54.45,0.757018,4.784339
regret_reg,top30,1,5,77,0.305674,54.28,0.762771,4.809074
regret_reg,top30,1,5,78,0.300104,55.00,0.770263,4.690401
regret_reg,top30,1,5,79,0.306950,55.61,0.768525,4.797286
regret_reg,top30,1,5,80,0.308336,54.94,0.771461,4.725951
regret_reg,top30,1,5,81,0.301149,55.94,0.770129,4.659382
regret_reg,top30,1,5,82,0.302533,55.17,0.775676,4.709358
regret_reg,top30,1,5,83,0.301384,55.93,0.772258,4.818012
regret_reg,top30,1,5,84,0.301803,55.80,0.774863,4.709607
regret_reg,top30,1,5,85,0.298583,55.40,0.781840,4.669003
regret_reg,top30,1,5,86,0.303092,55.13,0.795458,4.710457
regret_reg,top30,1,5,87,0.301892,54.91,0.801955,4.648506
regret_reg,top30,1,5,88,0.308039,55.35,0.804368,4.675308
regret_reg,top30,1,5,89,0.301515,55.76,0.796399,4.721109
regret_reg,top30,1,5,90,0.303007,55.61,0.795422,4.762473
regret_reg,top30,1,5,91,0.302836,56.00,0.798295,4.765646
regret_reg,top30,1,5,92,0.306911,55.81,0.792460,4.755927
regret_reg,top30,1,5,93,0.303529,55.50,0.789722,4.740505
regret_reg,top30,1,5,94,0.303131,55.81,0.787782,4.772995
regret_reg,top30,1,5,95,0.312205,55.51,0.787041,4.791097
regret_reg,top30,1,5,96,0.308364,55.08,0.786547,4.804874
regret_reg,top30,1,5,97,0.311521,54.92,0.792537,4.785975
regret_reg,top30,2,10,1,11.972862,51.45,1.508490,18.626932
regret_reg,top30,2,10,2,11.201266,48.86,1.474257,16.968519
regret_reg,top30,2,10,3,10.171263,50.65,1.451034,16.064993
regret_reg,top30,2,10,4,9.138878,51.19,1.412401,15.396135
regret_reg,top30,2,10,5,8.278580,51.23,1.402070,14.251532
regret_reg,top30,2,10,6,7.605002,50.08,1.354125,13.887636
regret_reg,top30,2,10,7,6.748529,52.42,1.350014,13.356162
regret_reg,top30,2,10,8,6.029068,52.96,1.325552,13.021820
regret_reg,top30,2,10,9,5.602193,53.68,1.324858,11.894404
regret_reg,top30,2,10,10,5.049441,52.66,1.277034,11.190537
regret_reg,top30,2,10,11,4.625770,54.56,1.275614,10.838691
regret_reg,top30,2,10,12,4.114183,53.92,1.251568,10.672429
regret_reg,top30,2,10,13,3.598918,55.59,1.193425,10.004825
regret_reg,top30,2,10,14,3.263002,55.34,1.161440,10.035477
regret_reg,top30,2,10,15,2.901428,57.23,1.148031,9.893150
regret_reg,top30,2,10,16,2.605578,57.97,1.094310,9.504058
regret_reg,top30,2,10,17,2.227648,59.13,1.051885,9.141577
regret_reg,top30,2,10,18,1.962942,60.88,1.012685,8.806521
regret_reg,top30,2,10,19,1.692695,62.53,0.987089,8.357361
regret_reg,top30,2,10,20,1.536576,61.31,0.981809,8.080753
regret_reg,top30,2,10,21,1.376542,62.33,0.938677,7.802015
regret_reg,top30,2,10,22,1.240709,61.11,0.924457,7.477482
regret_reg,top30,2,10,23,1.103396,62.43,0.882096,7.101332
regret_reg,top30,2,10,24,0.973344,61.35,0.856261,6.713452
regret_reg,top30,2,10,25,0.864240,61.46,0.844538,6.681729
regret_reg,top30,2,10,26,0.779098,62.20,0.817161,6.579211
regret_reg,top30,2,10,27,0.707977,61.91,0.808165,6.438306
regret_reg,top30,2,10,28,0.628506,62.41,0.796831,6.220121
regret_reg,top30,2,10,29,0.575134,61.26,0.789659,6.051767
regret_reg,top30,2,10,30,0.527946,60.78,0.787359,5.890139
regret_reg,top30,2,10,31,0.485017,60.06,0.753711,5.534196
regret_reg,top30,2,10,32,0.453984,60.67,0.743194,5.554873
regret_reg,top30,2,10,33,0.428426,59.56,0.722306,5.291912
regret_reg,top30,2,10,34,0.401440,60.62,0.747177,5.177303
regret_reg,top30,2,10,35,0.387659,60.38,0.743513,5.292961
regret_reg,top30,2,10,36,0.368325,60.98,0.759569,5.262010
regret_reg,top30,2,10,37,0.366721,60.52,0.759418,5.126741
regret_reg,top30,2,10,38,0.361121,59.65,0.766992,5.108271
regret_reg,top30,2,10,39,0.350316,60.80,0.765440,5.030428
regret_reg,top30,2,10,40,0.349910,60.72,0.745165,4.816050
regret_reg,top30,2,10,41,0.336524,60.20,0.750181,5.031421
regret_reg,top30,2,10,42,0.351148,59.44,0.758586,5.127726
regret_reg,top30,2,10,43,0.343597,59.58,0.752630,5.159612
regret_reg,top30,2,10,44,0.343700,58.84,0.782057,4.887738
regret_reg,top30,2,10,45,0.326101,58.76,0.780773,5.065100
regret_reg,top30,2,10,46,0.338468,57.93,0.792094,5.132645
regret_reg,top30,2,10,47,0.336585,57.11,0.804492,5.456257
regret_reg,top30,2,10,48,0.336039,57.44,0.806048,5.220551
regret_reg,top30,2,10,49,0.335130,57.83,0.789210,5.167865
regret_reg,top30,2,10,50,0.323837,58.24,0.780054,5.058852
regret_reg,top30,2,10,51,0.351297,57.90,0.779619,5.147951
regret_reg,top30,2,10,52,0.327971,57.31,0.784646,5.019447
regret_reg,top30,2,10,53,0.328600,57.45,0.791615,4.914041
regret_reg,top30,2,10,54,0.324779,57.35,0.763587,4.922897
regret_reg,top30,2,10,55,0.320071,58.50,0.770412,4.695369
regret_reg,top30,2,10,56,0.320987,59.08,0.762941,4.713770
regret_reg,top30,2,10,57,0.317555,58.99,0.751484,4.729006
regret_reg,top30,2,10,58,0.318135,59.94,0.749970,4.758379
regret_reg,top30,2,10,59,0.327186,58.32,0.749179,4.815965
regret_reg,top30,2,10,60,0.346179,58.43,0.755767,4.869897
regret_reg,top30,2,10,61,0.334207,59.54,0.771055,4.908124
regret_reg,top30,2,10,62,0.349853,59.12,0.751817,4.998630
regret_reg,top30,2,10,63,0.326711,60.55,0.758009,5.034454
regret_reg,top30,2,10,64,0.325853,59.94,0.759843,4.975028
regret_reg,top30,2,10,65,0.324284,60.86,0.754955,4.948228
regret_reg,top30,2,10,66,0.327923,59.82,0.748540,4.862485
regret_reg,top30,2,10,67,0.308901,60.68,0.746739,4.891575
regret_reg,top30,2,10,68,0.331275,59.41,0.767496,4.786742
regret_reg,top30,2,10,69,0.346579,59.13,0.763920,4.805402
regret_reg,top30,2,10,70,0.345476,58.60,0.755297,4.760947
regret_reg,top30,2,10,71,0.323912,57.14,0.743169,4.791557
regret_reg,top30,2,10,72,0.315363,57.54,0.742736,4.700153
regret_reg,top30,2,10,73,0.323032,59.06,0.740474,4.796207
regret_reg,top30,2,10,74,0.332021,58.29,0.741211,4.900521
regret_reg,top30,2,10,75,0.326658,57.26,0.754594,4.811403
regret_reg,top30,2,10,76,0.321087,57.45,0.744563,4.838542
regret_reg,top30,2,10,77,0.321160,58.22,0.749826,4.931750
