fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,fitness,accuracy,mse
regret_reg,top70,8,40,91,0.567797,79.70,8.041107
regret_reg,top70,8,40,92,0.563432,79.88,8.000615
regret_reg,top70,8,40,93,0.559393,79.93,8.035214
regret_reg,top70,8,40,94,0.555011,80.14,8.016233
regret_reg,top70,8,40,95,0.551458,80.01,8.025099
regret_reg,top70,8,40,96,0.548149,80.56,8.012327
regret_reg,top70,8,40,97,0.544575,80.19,7.994653
regret_reg,top70,8,40,98,0.540687,80.32,7.980554
regret_reg,top70,8,40,99,0.538105,80.09,7.962069
regret_reg,top70,8,40,100,0.535019,79.93,7.977837
regret_reg,top90,1,5,1,10.727216,50.45,22.925683
regret_reg,top90,1,5,2,12.592633,50.73,21.308272
regret_reg,top90,1,5,3,12.973443,49.92,21.069031
regret_reg,top90,1,5,4,12.489123,50.57,20.603454
regret_reg,top90,1,5,5,11.781017,49.81,20.757437
regret_reg,top90,1,5,6,11.093371,50.92,20.515078
regret_reg,top90,1,5,7,10.172477,50.14,19.372258
regret_reg,top90,1,5,8,9.103992,50.74,19.273862
regret_reg,top90,1,5,9,8.266365,51.33,19.065395
regret_reg,top90,1,5,10,7.509334,51.11,19.089479
regret_reg,top90,1,5,11,6.646694,51.60,18.618550
regret_reg,top90,1,5,12,5.912179,51.13,18.087266
regret_reg,top90,1,5,13,5.194826,51.66,17.178080
regret_reg,top90,1,5,14,4.681947,50.29,16.894841
regret_reg,top90,1,5,15,4.254175,50.54,16.270410
regret_reg,top90,1,5,16,3.818403,51.29,15.690617
regret_reg,top90,1,5,17,3.494356,51.01,15.359449
regret_reg,top90,1,5,18,3.160549,50.43,15.021546
regret_reg,top90,1,5,19,2.852322,50.35,14.283959
regret_reg,top90,1,5,20,2.543223,50.83,14.032866
regret_reg,top90,1,5,21,2.328398,52.16,13.993115
regret_reg,top90,1,5,22,2.164967,53.39,13.762347
regret_reg,top90,1,5,23,1.954054,52.61,13.312737
regret_reg,top90,1,5,24,1.771661,52.65,13.009466
regret_reg,top90,1,5,25,1.611154,53.15,12.379016
regret_reg,top90,1,5,26,1.494501,54.23,12.540888
regret_reg,top90,1,5,27,1.332450,53.95,12.207484
regret_reg,top90,1,5,28,1.241756,54.11,12.113158
regret_reg,top90,1,5,29,1.139979,53.89,11.688934
regret_reg,top90,1,5,30,1.056371,54.90,11.174418
regret_reg,top90,1,5,31,0.993927,53.93,11.022404
regret_reg,top90,1,5,32,0.926556,52.99,10.774703
regret_reg,top90,1,5,33,0.872534,52.88,10.850019
regret_reg,top90,1,5,34,0.816335,52.96,10.556722
regret_reg,top90,1,5,35,0.768575,53.37,10.491111
regret_reg,top90,1,5,36,0.729753,52.89,10.298445
regret_reg,top90,1,5,37,0.692691,52.05,10.223179
regret_reg,top90,1,5,38,0.652424,52.34,9.914392
regret_reg,top90,1,5,39,0.621550,52.31,9.856812
regret_reg,top90,1,5,40,0.590136,52.71,9.694296
regret_reg,top90,1,5,41,0.566404,53.85,9.437103
regret_reg,top90,1,5,42,0.545174,54.22,9.146652
regret_reg,top90,1,5,43,0.524752,55.44,9.001821
regret_reg,top90,1,5,44,0.506338,56.26,9.114802
regret_reg,top90,1,5,45,0.491455,56.37,8.835167
regret_reg,top90,1,5,46,0.478295,57.21,8.919065
regret_reg,top90,1,5,47,0.460698,56.79,8.917468
regret_reg,top90,1,5,48,0.447624,57.26,8.886934
regret_reg,top90,1,5,49,0.433360,55.60,8.827545
regret_reg,top90,1,5,50,0.424059,54.58,8.659536
regret_reg,top90,1,5,51,0.412122,54.79,8.502990
regret_reg,top90,1,5,52,0.400912,55.25,8.325970
regret_reg,top90,1,5,53,0.390488,55.09,8.305946
regret_reg,top90,1,5,54,0.382671,54.74,8.204476
regret_reg,top90,1,5,55,0.373919,54.47,8.186786
regret_reg,top90,1,5,56,0.366231,55.61,8.074024
regret_reg,top90,1,5,57,0.358872,54.71,8.227394
regret_reg,top90,1,5,58,0.351761,54.74,8.251149
regret_reg,top90,1,5,59,0.345310,54.79,8.254674
regret_reg,top90,1,5,60,0.339175,54.71,8.167233
regret_reg,top90,1,5,61,0.333383,55.59,8.102348
regret_reg,top90,1,5,62,0.327093,54.99,8.096346
regret_reg,top90,1,5,63,0.321793,54.45,8.075128
regret_reg,top90,1,5,64,0.316856,54.26,7.998470
regret_reg,top90,1,5,65,0.312333,53.94,7.976455
regret_reg,top90,1,5,66,0.309034,53.60,7.976800
regret_reg,top90,1,5,67,0.305118,52.96,7.978692
regret_reg,top90,1,5,68,0.301292,53.05,7.889802
regret_reg,top90,1,5,69,0.298081,53.42,7.863311
regret_reg,top90,1,5,70,0.293853,53.39,7.840123
regret_reg,top90,1,5,71,0.289931,53.45,7.842900
regret_reg,top90,1,5,72,0.286321,53.75,7.812441
regret_reg,top90,1,5,73,0.282174,53.56,7.745257
regret_reg,top90,1,5,74,0.278632,52.98,7.710843
regret_reg,top90,1,5,75,0.275257,53.20,7.663327
regret_reg,top90,1,5,76,0.272034,52.93,7.583867
regret_reg,top90,1,5,77,0.269143,52.41,7.545197
regret_reg,top90,1,5,78,0.265895,52.02,7.469125
regret_reg,top90,1,5,79,0.263123,52.25,7.430561
regret_reg,top90,1,5,80,0.260338,51.48,7.438739
regret_reg,top90,1,5,81,0.258420,51.27,7.354845
regret_reg,top90,1,5,82,0.256157,51.58,7.310136
regret_reg,top90,1,5,83,0.253995,51.12,7.303507
regret_reg,top90,1,5,84,0.251923,51.06,7.274104
regret_reg,top90,1,5,85,0.250021,51.30,7.283041
regret_reg,top90,1,5,86,0.247953,51.14,7.276038
regret_reg,top90,1,5,87,0.246087,51.06,7.278516
regret_reg,top90,1,5,88,0.243668,50.89,7.281340
regret_reg,top90,1,5,89,0.241710,50.91,7.269265
regret_reg,top90,1,5,90,0.239839,50.82,7.272523
regret_reg,top90,1,5,91,0.238260,50.13,7.286485
regret_reg,top90,1,5,92,0.236879,50.00,7.283792
regret_reg,top90,1,5,93,0.235126,49.56,7.276816
regret_reg,top90,1,5,94,0.233352,49.47,7.266354
regret_reg,top90,1,5,95,0.231929,48.91,7.260409
regret_reg,top90,1,5,96,0.230454,48.99,7.264439
regret_reg,top90,1,5,97,0.228988,49.30,7.235751
regret_reg,top90,1,5,98,0.227665,48.87,7.249157
regret_reg,top90,1,5,99,0.226462,48.35,7.264961
regret_reg,top90,1,5,100,0.225219,48.28,7.292484
regret_reg,top90,2,10,1,12.168107,50.42,22.971327
regret_reg,top90,2,10,2,13.648017,51.73,22.353984
regret_reg,top90,2,10,3,13.823787,51.13,21.757422
regret_reg,top90,2,10,4,13.336015,51.95,21.505686
regret_reg,top90,2,10,5,12.707885,51.46,21.368210
regret_reg,top90,2,10,6,11.965111,52.15,21.554805
regret_reg,top90,2,10,7,10.806295,53.06,20.709064
regret_reg,top90,2,10,8,10.235967,54.34,20.217490
regret_reg,top90,2,10,9,9.080534,54.93,19.728468
regret_reg,top90,2,10,10,8.066977,54.81,19.388152
regret_reg,top90,2,10,11,7.289001,55.05,18.369814
regret_reg,top90,2,10,12,6.763922,54.01,18.111791
regret_reg,top90,2,10,13,6.032411,55.22,17.277055
regret_reg,top90,2,10,14,5.590768,55.10,16.415697
regret_reg,top90,2,10,15,5.197923,55.15,15.443159
regret_reg,top90,2,10,16,4.777955,55.82,15.116744
regret_reg,top90,2,10,17,4.369424,56.33,13.831206
regret_reg,top90,2,10,18,3.991016,56.70,14.249883
regret_reg,top90,2,10,19,3.696412,57.51,13.799932
regret_reg,top90,2,10,20,3.269674,59.49,13.221899
regret_reg,top90,2,10,21,2.965478,59.29,13.210867
regret_reg,top90,2,10,22,2.635275,60.07,13.088515
regret_reg,top90,2,10,23,2.364376,61.15,12.929600
regret_reg,top90,2,10,24,2.164794,60.15,12.194648
regret_reg,top90,2,10,25,1.996718,60.74,11.453606
regret_reg,top90,2,10,26,1.820849,61.02,11.399189
regret_reg,top90,2,10,27,1.717023,61.95,11.022704
regret_reg,top90,2,10,28,1.559361,62.00,10.942543
regret_reg,top90,2,10,29,1.415381,62.39,10.496067
regret_reg,top90,2,10,30,1.331159,61.71,10.457243
regret_reg,top90,2,10,31,1.233715,62.83,10.232498
regret_reg,top90,2,10,32,1.151454,63.14,10.020113
regret_reg,top90,2,10,33,1.072171,62.06,9.818070
regret_reg,top90,2,10,34,1.023182,62.79,9.622743
regret_reg,top90,2,10,35,0.954771,62.80,9.361318
regret_reg,top90,2,10,36,0.896463,63.14,8.853977
regret_reg,top90,2,10,37,0.844968,63.56,8.791345
regret_reg,top90,2,10,38,0.801183,63.99,8.546897
regret_reg,top90,2,10,39,0.760048,62.93,8.215439
regret_reg,top90,2,10,40,0.715827,61.96,8.217700
regret_reg,top90,2,10,41,0.688122,61.32,8.060896
regret_reg,top90,2,10,42,0.650342,61.35,7.901588
regret_reg,top90,2,10,43,0.624291,61.98,7.894658
regret_reg,top90,2,10,44,0.605268,62.56,7.704958
regret_reg,top90,2,10,45,0.586290,62.73,7.755986
regret_reg,top90,2,10,46,0.565533,62.58,7.673012
regret_reg,top90,2,10,47,0.546207,63.51,7.673641
regret_reg,top90,2,10,48,0.532855,63.31,7.533362
regret_reg,top90,2,10,49,0.515671,63.93,7.480380
regret_reg,top90,2,10,50,0.502646,64.27,7.423981
regret_reg,top90,2,10,51,0.486981,64.06,7.237313
regret_reg,top90,2,10,52,0.474009,64.12,7.127736
regret_reg,top90,2,10,53,0.458283,63.96,7.115969
regret_reg,top90,2,10,54,0.446747,64.53,7.132734
regret_reg,top90,2,10,55,0.435768,64.73,7.135509
regret_reg,top90,2,10,56,0.427492,64.84,7.058865
regret_reg,top90,2,10,57,0.417573,65.16,7.036446
regret_reg,top90,2,10,58,0.408665,65.16,7.002809
regret_reg,top90,2,10,59,0.400262,64.83,6.996801
regret_reg,top90,2,10,60,0.393018,65.05,6.967497
regret_reg,top90,2,10,61,0.385078,64.92,6.883697
regret_reg,top90,2,10,62,0.379560,65.35,6.855354
regret_reg,top90,2,10,63,0.372179,65.44,6.811747
regret_reg,top90,2,10,64,0.365557,65.65,6.778819
regret_reg,top90,2,10,65,0.359408,66.15,6.756735
regret_reg,top90,2,10,66,0.355250,66.06,6.743154
regret_reg,top90,2,10,67,0.350295,65.95,6.720310
regret_reg,top90,2,10,68,0.346291,65.54,6.728411
regret_reg,top90,2,10,69,0.342149,65.22,6.771719
regret_reg,top90,2,10,70,0.337943,65.76,6.792367
regret_reg,top90,2,10,71,0.333780,65.84,6.806239
regret_reg,top90,2,10,72,0.330630,66.02,6.817075
regret_reg,top90,2,10,73,0.326924,65.93,6.826390
regret_reg,top90,2,10,74,0.323095,65.80,6.809831
regret_reg,top90,2,10,75,0.319132,65.99,6.807566
regret_reg,top90,2,10,76,0.315690,65.82,6.790471
regret_reg,top90,2,10,77,0.312482,65.66,6.805201
regret_reg,top90,2,10,78,0.309550,66.36,6.814675
regret_reg,top90,2,10,79,0.306881,66.35,6.846488
regret_reg,top90,2,10,80,0.303678,66.17,6.860952
regret_reg,top90,2,10,81,0.301372,66.29,6.848072
regret_reg,top90,2,10,82,0.298805,65.97,6.859918
regret_reg,top90,2,10,83,0.296220,66.28,6.891602
regret_reg,top90,2,10,84,0.294214,66.98,6.900450
regret_reg,top90,2,10,85,0.291693,66.88,6.942087
regret_reg,top90,2,10,86,0.289227,67.51,6.937912
regret_reg,top90,2,10,87,0.287237,66.79,6.913659
regret_reg,top90,2,10,88,0.285262,66.59,6.904814
regret_reg,top90,2,10,89,0.283246,66.40,6.897511
regret_reg,top90,2,10,90,0.281249,66.10,6.901156
regret_reg,top90,2,10,91,0.279572,66.27,6.886059
regret_reg,top90,2,10,92,0.277520,66.19,6.899326
regret_reg,top90,2,10,93,0.275805,65.70,6.899713
regret_reg,top90,2,10,94,0.274141,66.54,6.899793
regret_reg,top90,2,10,95,0.272431,66.25,6.903001
regret_reg,top90,2,10,96,0.271040,66.48,6.928500
regret_reg,top90,2,10,97,0.269585,66.33,6.924054
regret_reg,top90,2,10,98,0.268176,66.19,6.919151
regret_reg,top90,2,10,99,0.267080,66.09,6.942864
regret_reg,top90,2,10,100,0.265962,66.09,6.914428
regret_reg,top90,4,20,1,14.586887,49.72,22.169502
regret_reg,top90,4,20,2,15.913026,51.87,21.758352
regret_reg,top90,4,20,3,16.494288,51.99,21.882609
regret_reg,top90,4,20,4,16.421519,52.93,21.839289
regret_reg,top90,4,20,5,15.781333,53.17,21.104639
regret_reg,top90,4,20,6,15.484495,52.48,20.998500
regret_reg,top90,4,20,7,14.318662,54.22,20.128739
regret_reg,top90,4,20,8,13.680561,53.64,20.805805
regret_reg,top90,4,20,9,12.374472,52.80,20.013825
regret_reg,top90,4,20,10,11.450518,54.76,19.525160
regret_reg,top90,4,20,11,10.431140,56.83,18.380936
regret_reg,top90,4,20,12,9.555475,56.69,18.514737
regret_reg,top90,4,20,13,8.568846,57.25,17.438013
regret_reg,top90,4,20,14,7.833820,58.23,17.228675
regret_reg,top90,4,20,15,7.144069,58.73,16.603219
regret_reg,top90,4,20,16,6.508922,59.49,16.271111
regret_reg,top90,4,20,17,6.026101,60.20,16.140460
regret_reg,top90,4,20,18,5.411004,61.17,15.650544
regret_reg,top90,4,20,19,5.122473,61.16,15.321492
regret_reg,top90,4,20,20,4.712923,60.76,14.640954
regret_reg,top90,4,20,21,4.110911,62.44,13.988102
regret_reg,top90,4,20,22,3.677230,62.29,14.088582
regret_reg,top90,4,20,23,3.274418,62.47,13.819899
regret_reg,top90,4,20,24,3.021935,62.30,13.338677
regret_reg,top90,4,20,25,2.727471,62.89,13.007626
regret_reg,top90,4,20,26,2.514345,64.11,12.314932
regret_reg,top90,4,20,27,2.280073,65.09,11.783975
regret_reg,top90,4,20,28,2.063193,64.08,12.049209
regret_reg,top90,4,20,29,1.902170,65.32,11.912577
regret_reg,top90,4,20,30,1.712499,65.17,11.517015
regret_reg,top90,4,20,31,1.548879,65.68,10.906673
regret_reg,top90,4,20,32,1.476899,66.79,10.918340
regret_reg,top90,4,20,33,1.416239,65.91,10.371954
regret_reg,top90,4,20,34,1.312905,65.48,10.578178
regret_reg,top90,4,20,35,1.241978,66.12,10.390919
regret_reg,top90,4,20,36,1.166231,66.98,10.323441
regret_reg,top90,4,20,37,1.106243,67.46,10.042031
regret_reg,top90,4,20,38,1.081957,68.01,9.830749
regret_reg,top90,4,20,39,1.024590,68.14,9.516642
regret_reg,top90,4,20,40,0.977558,67.16,9.540848
regret_reg,top90,4,20,41,0.932111,68.05,9.466461
regret_reg,top90,4,20,42,0.880558,67.79,9.143087
regret_reg,top90,4,20,43,0.847128,67.87,9.065875
regret_reg,top90,4,20,44,0.813869,67.98,8.854354
regret_reg,top90,4,20,45,0.783676,68.32,8.758728
regret_reg,top90,4,20,46,0.760690,69.38,8.620463
regret_reg,top90,4,20,47,0.729760,68.95,8.578887
regret_reg,top90,4,20,48,0.707367,68.56,8.678213
regret_reg,top90,4,20,49,0.679329,68.43,8.514198
regret_reg,top90,4,20,50,0.659414,68.80,8.430069
regret_reg,top90,4,20,51,0.640744,68.67,8.343711
regret_reg,top90,4,20,52,0.625301,68.79,8.183646
regret_reg,top90,4,20,53,0.610020,69.33,8.044793
regret_reg,top90,4,20,54,0.594842,69.33,7.973860
regret_reg,top90,4,20,55,0.583828,69.68,8.001640
regret_reg,top90,4,20,56,0.573585,69.86,7.895205
regret_reg,top90,4,20,57,0.559436,69.46,7.899813
regret_reg,top90,4,20,58,0.545060,69.22,7.908983
regret_reg,top90,4,20,59,0.535610,68.95,7.932439
regret_reg,top90,4,20,60,0.523634,68.13,7.918588
regret_reg,top90,4,20,61,0.513792,67.63,8.029334
regret_reg,top90,4,20,62,0.504739,67.25,7.965963
regret_reg,top90,4,20,63,0.496322,67.96,7.925698
regret_reg,top90,4,20,64,0.487346,67.88,7.922846
regret_reg,top90,4,20,65,0.481203,67.61,7.926915
regret_reg,top90,4,20,66,0.473889,67.58,7.959362
regret_reg,top90,4,20,67,0.467805,67.42,7.879740
regret_reg,top90,4,20,68,0.461214,67.56,7.818210
regret_reg,top90,4,20,69,0.455501,67.42,7.792898
regret_reg,top90,4,20,70,0.448870,67.13,7.809845
regret_reg,top90,4,20,71,0.443022,66.99,7.767899
regret_reg,top90,4,20,72,0.438332,66.31,7.837047
regret_reg,top90,4,20,73,0.433590,66.06,7.865364
regret_reg,top90,4,20,74,0.428934,66.02,7.842918
regret_reg,top90,4,20,75,0.424102,66.31,7.765571
regret_reg,top90,4,20,76,0.419038,66.37,7.747879
regret_reg,top90,4,20,77,0.414635,65.71,7.744399
regret_reg,top90,4,20,78,0.409678,64.85,7.708279
regret_reg,top90,4,20,79,0.405087,64.42,7.677181
regret_reg,top90,4,20,80,0.401201,64.42,7.676995
regret_reg,top90,4,20,81,0.397903,64.21,7.656872
regret_reg,top90,4,20,82,0.394122,64.62,7.679357
regret_reg,top90,4,20,83,0.390489,64.67,7.646071
regret_reg,top90,4,20,84,0.387071,64.46,7.613433
regret_reg,top90,4,20,85,0.384123,64.11,7.585712
regret_reg,top90,4,20,86,0.380281,64.05,7.543919
regret_reg,top90,4,20,87,0.377307,64.00,7.547984
regret_reg,top90,4,20,88,0.374779,63.76,7.562301
regret_reg,top90,4,20,89,0.372142,63.74,7.572546
regret_reg,top90,4,20,90,0.370268,63.81,7.581940
regret_reg,top90,4,20,91,0.367672,64.07,7.579461
regret_reg,top90,4,20,92,0.365162,64.61,7.607605
regret_reg,top90,4,20,93,0.362947,64.29,7.606591
regret_reg,top90,4,20,94,0.360624,64.46,7.619372
regret_reg,top90,4,20,95,0.358267,64.20,7.625066
regret_reg,top90,4,20,96,0.356108,64.55,7.615091
regret_reg,top90,4,20,97,0.354282,64.77,7.628080
regret_reg,top90,4,20,98,0.352392,64.39,7.602607
regret_reg,top90,4,20,99,0.350138,64.25,7.635171
regret_reg,top90,4,20,100,0.347989,64.75,7.619301
regret_reg,top90,6,30,1,16.918353,50.20,22.403651
regret_reg,top90,6,30,2,17.669225,51.03,21.092498
regret_reg,top90,6,30,3,18.735246,51.69,21.082382
regret_reg,top90,6,30,4,18.715643,53.93,20.798226
regret_reg,top90,6,30,5,17.490724,55.70,20.358181
regret_reg,top90,6,30,6,16.781686,57.11,19.999933
regret_reg,top90,6,30,7,15.426282,57.57,19.672915
regret_reg,top90,6,30,8,15.461487,56.06,20.218447
regret_reg,top90,6,30,9,14.519458,57.73,19.175210
regret_reg,top90,6,30,10,13.820165,58.19,19.366569
regret_reg,top90,6,30,11,12.992503,59.18,19.146729
regret_reg,top90,6,30,12,12.086637,59.84,19.298861
regret_reg,top90,6,30,13,10.808320,60.12,18.546817
regret_reg,top90,6,30,14,10.334950,61.00,18.013345
regret_reg,top90,6,30,15,9.114278,62.74,17.506255
regret_reg,top90,6,30,16,8.253105,62.33,17.074122
regret_reg,top90,6,30,17,7.171450,64.49,16.880015
regret_reg,top90,6,30,18,6.500508,64.82,16.351615
regret_reg,top90,6,30,19,6.062735,66.07,16.120930
regret_reg,top90,6,30,20,5.484280,66.64,15.957017
regret_reg,top90,6,30,21,5.088260,68.96,15.421844
regret_reg,top90,6,30,22,4.660233,69.32,15.077735
regret_reg,top90,6,30,23,4.432639,69.27,14.854612
regret_reg,top90,6,30,24,4.048921,71.72,14.746837
regret_reg,top90,6,30,25,3.666657,72.12,14.459796
regret_reg,top90,6,30,26,3.236687,73.15,13.788224
regret_reg,top90,6,30,27,3.030635,72.27,13.369203
regret_reg,top90,6,30,28,2.792264,73.70,13.193217
regret_reg,top90,6,30,29,2.661517,73.70,12.871867
regret_reg,top90,6,30,30,2.464703,73.61,12.394058
regret_reg,top90,6,30,31,2.288300,75.03,12.575847
regret_reg,top90,6,30,32,2.103559,75.66,12.139385
regret_reg,top90,6,30,33,1.990850,75.89,11.579794
regret_reg,top90,6,30,34,1.863707,76.20,11.216074
regret_reg,top90,6,30,35,1.765535,76.45,11.014504
regret_reg,top90,6,30,36,1.685733,76.81,10.852858
regret_reg,top90,6,30,37,1.569621,77.31,10.951332
regret_reg,top90,6,30,38,1.509717,79.05,10.916047
regret_reg,top90,6,30,39,1.440406,78.84,10.602767
regret_reg,top90,6,30,40,1.378654,79.36,10.536796
regret_reg,top90,6,30,41,1.325946,79.37,10.314162
regret_reg,top90,6,30,42,1.262417,79.59,10.105474
regret_reg,top90,6,30,43,1.214716,79.52,9.912873
regret_reg,top90,6,30,44,1.170397,78.47,9.838847
regret_reg,top90,6,30,45,1.129313,78.27,9.538754
regret_reg,top90,6,30,46,1.089888,78.96,9.207238
regret_reg,top90,6,30,47,1.053435,78.82,8.832524
regret_reg,top90,6,30,48,1.017939,78.76,8.830996
regret_reg,top90,6,30,49,0.980538,78.70,8.799919
regret_reg,top90,6,30,50,0.955779,78.42,8.866253
regret_reg,top90,6,30,51,0.927974,77.73,8.799777
regret_reg,top90,6,30,52,0.903141,77.55,8.742188
regret_reg,top90,6,30,53,0.882405,77.66,8.667927
regret_reg,top90,6,30,54,0.863999,77.73,8.726684
regret_reg,top90,6,30,55,0.844094,78.00,8.671955
regret_reg,top90,6,30,56,0.825795,78.43,8.653671
regret_reg,top90,6,30,57,0.810615,78.44,8.620615
regret_reg,top90,6,30,58,0.795459,79.12,8.523391
regret_reg,top90,6,30,59,0.782039,79.30,8.471241
regret_reg,top90,6,30,60,0.770322,78.85,8.415749
regret_reg,top90,6,30,61,0.753280,79.66,8.355182
regret_reg,top90,6,30,62,0.741126,79.30,8.281306
regret_reg,top90,6,30,63,0.730690,79.07,8.320879
regret_reg,top90,6,30,64,0.717251,78.79,8.365830
regret_reg,top90,6,30,65,0.706674,78.72,8.288039
regret_reg,top90,6,30,66,0.695893,79.08,8.182578
regret_reg,top90,6,30,67,0.687833,78.94,8.159751
regret_reg,top90,6,30,68,0.678872,78.77,7.997622
regret_reg,top90,6,30,69,0.672381,78.97,8.038744
regret_reg,top90,6,30,70,0.665064,78.80,7.986921
regret_reg,top90,6,30,71,0.658206,78.11,7.941789
regret_reg,top90,6,30,72,0.650133,78.16,7.927034
regret_reg,top90,6,30,73,0.643445,78.42,7.915384
regret_reg,top90,6,30,74,0.637919,77.94,7.913793
regret_reg,top90,6,30,75,0.631045,77.81,7.881625
regret_reg,top90,6,30,76,0.625059,78.01,7.857600
regret_reg,top90,6,30,77,0.619548,77.28,7.825284
regret_reg,top90,6,30,78,0.614476,77.70,7.828136
regret_reg,top90,6,30,79,0.608690,77.91,7.761153
regret_reg,top90,6,30,80,0.604229,77.87,7.744991
regret_reg,top90,6,30,81,0.599968,77.81,7.797235
regret_reg,top90,6,30,82,0.595160,77.91,7.774860
regret_reg,top90,6,30,83,0.590548,78.10,7.781746
regret_reg,top90,6,30,84,0.586349,78.22,7.741588
regret_reg,top90,6,30,85,0.582467,78.09,7.718316
regret_reg,top90,6,30,86,0.578620,77.84,7.704626
regret_reg,top90,6,30,87,0.574467,77.86,7.682540
regret_reg,top90,6,30,88,0.570843,77.76,7.669864
regret_reg,top90,6,30,89,0.567257,77.83,7.635461
regret_reg,top90,6,30,90,0.563749,77.38,7.613784
regret_reg,top90,6,30,91,0.560705,77.17,7.599547
regret_reg,top90,6,30,92,0.557437,77.11,7.575445
regret_reg,top90,6,30,93,0.554430,76.77,7.603432
regret_reg,top90,6,30,94,0.551597,76.49,7.636515
regret_reg,top90,6,30,95,0.549108,76.48,7.644014
regret_reg,top90,6,30,96,0.546530,76.46,7.626433
regret_reg,top90,6,30,97,0.543656,76.53,7.648947
regret_reg,top90,6,30,98,0.541385,76.92,7.620737
regret_reg,top90,6,30,99,0.538785,76.63,7.625372
regret_reg,top90,6,30,100,0.536409,76.53,7.638359
regret_reg,top90,8,40,1,19.566780,49.90,22.676809
regret_reg,top90,8,40,2,21.358822,52.00,22.141186
regret_reg,top90,8,40,3,21.996908,52.24,22.228975
regret_reg,top90,8,40,4,20.906533,55.84,22.157317
regret_reg,top90,8,40,5,19.866959,57.08,21.940200
regret_reg,top90,8,40,6,19.330488,56.17,21.942695
regret_reg,top90,8,40,7,17.427912,56.80,21.344780
regret_reg,top90,8,40,8,16.535437,57.70,20.569511
regret_reg,top90,8,40,9,16.675752,57.49,20.348213
regret_reg,top90,8,40,10,15.348593,59.02,20.336389
regret_reg,top90,8,40,11,13.718404,59.08,19.892185
regret_reg,top90,8,40,12,12.903125,60.66,20.002073
regret_reg,top90,8,40,13,12.148707,61.82,19.973005
regret_reg,top90,8,40,14,11.229581,62.25,19.708744
regret_reg,top90,8,40,15,10.240019,63.56,19.323311
regret_reg,top90,8,40,16,9.050205,64.96,19.711440
regret_reg,top90,8,40,17,8.685828,65.82,19.787921
regret_reg,top90,8,40,18,7.926089,65.82,19.572026
regret_reg,top90,8,40,19,7.231455,67.92,19.956028
regret_reg,top90,8,40,20,6.690004,69.24,19.358639
regret_reg,top90,8,40,21,6.231281,69.56,19.075874
regret_reg,top90,8,40,22,5.527775,71.43,18.404075
regret_reg,top90,8,40,23,5.047766,71.97,17.894864
regret_reg,top90,8,40,24,4.758874,71.47,18.011873
regret_reg,top90,8,40,25,4.567832,72.81,17.908467
regret_reg,top90,8,40,26,4.051564,73.15,17.788281
regret_reg,top90,8,40,27,3.843763,72.77,17.448733
regret_reg,top90,8,40,28,3.327508,73.73,17.180878
regret_reg,top90,8,40,29,3.189392,74.19,16.984527
regret_reg,top90,8,40,30,3.034997,73.79,16.743352
regret_reg,top90,8,40,31,2.761721,74.24,16.393562
regret_reg,top90,8,40,32,2.479115,75.16,15.752498
regret_reg,top90,8,40,33,2.361000,75.81,15.511929
regret_reg,top90,8,40,34,2.197727,76.35,15.572861
regret_reg,top90,8,40,35,2.074859,76.63,15.325946
regret_reg,top90,8,40,36,1.989689,77.07,15.095869
regret_reg,top90,8,40,37,1.905125,77.43,15.041263
regret_reg,top90,8,40,38,1.818739,77.47,15.190410
regret_reg,top90,8,40,39,1.695680,78.67,15.119889
regret_reg,top90,8,40,40,1.617503,78.75,15.014369
regret_reg,top90,8,40,41,1.554552,79.01,14.752372
regret_reg,top90,8,40,42,1.494359,78.68,14.634259
regret_reg,top90,8,40,43,1.426443,79.28,14.429358
regret_reg,top90,8,40,44,1.371229,79.18,14.292637
regret_reg,top90,8,40,45,1.319747,79.79,14.067734
regret_reg,top90,8,40,46,1.275956,79.41,13.619662
regret_reg,top90,8,40,47,1.219485,79.63,13.530089
regret_reg,top90,8,40,48,1.182453,79.94,13.361705
regret_reg,top90,8,40,49,1.163661,80.26,13.319798
regret_reg,top90,8,40,50,1.127971,80.32,13.393240
regret_reg,top90,8,40,51,1.092796,81.13,13.495328
regret_reg,top90,8,40,52,1.067366,80.92,13.443712
regret_reg,top90,8,40,53,1.042327,81.42,13.466776
regret_reg,top90,8,40,54,1.018982,81.61,13.263180
regret_reg,top90,8,40,55,0.996440,81.76,13.046862
regret_reg,top90,8,40,56,0.973902,82.13,12.834444
regret_reg,top90,8,40,57,0.954306,81.99,12.805955
regret_reg,top90,8,40,58,0.937836,81.94,12.670827
regret_reg,top90,8,40,59,0.923084,81.95,12.612400
regret_reg,top90,8,40,60,0.911109,82.00,12.580536
regret_reg,top90,8,40,61,0.895869,82.64,12.546191
regret_reg,top90,8,40,62,0.883698,82.05,12.421676
regret_reg,top90,8,40,63,0.872970,82.35,12.302375
regret_reg,top90,8,40,64,0.861331,82.43,12.224441
regret_reg,top90,8,40,65,0.847379,82.77,12.098238
regret_reg,top90,8,40,66,0.836272,82.39,12.088314
regret_reg,top90,8,40,67,0.825560,82.03,12.026657
regret_reg,top90,8,40,68,0.814535,82.36,11.934727
regret_reg,top90,8,40,69,0.805910,81.94,11.897010
regret_reg,top90,8,40,70,0.795281,81.61,11.749724
regret_reg,top90,8,40,71,0.786572,81.49,11.712695
